id,order_start,order_done,total_price,Details,orderVARCHAR,fk_order_to_stat,fk_order_user
1,9/20/2003,4/18/2008,3938.7,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",On insensible possession,1,43
2,2/27/2014,11/28/2011,9299.3,"Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",oh particular attachment,4,31
3,3/16/2002,9/28/2003,567.6,"Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.",The books arose,1,16
4,12/18/2006,3/27/2013,998.5,"In enim justo, rhoncus ut, imperdiet a, venenatis vitae, justo.",but miles happy she,1,20
5,3/10/2016,5/15/2005,5949.3,Nullam dictum felis eu pede mollis pretium. Integer tincidunt.,It building contempt,4,3
6,5/16/2019,8/21/2003,7103.2,"Cras dapibus. Vivamus elementum semper nisi. Aenean vulputate eleifend tellus. Aenean leo ligula, porttitor eu, consequat vitae, eleifend ac, enim. Aliquam lorem ante, dapibus in, viverra quis, feugiat a, tellus.",Suppose cottage between,4,25
7,11/1/2019,5/18/2018,3026.3,Phasellus viverra nulla ut metus varius laoreet. Quisque rutrum. Aenean imperdiet.,or interest children ,2,17
8,6/3/2014,8/25/2007,3309.3,"Etiam ultricies nisi vel augue. Curabitur ullamcorper ultricies nisi. Nam eget dui. Etiam rhoncus. Maecenas tempus, tellus eget condimentum rhoncus, sem quam semper libero, sit amet adipiscing sem neque sed ipsum.",children  unlocked no,1,18
9,12/3/2006,2/1/2005,3782.2,"Nam quam nunc, blandit vel, luctus pulvinar, hendrerit id, lorem. Maecenas nec odio et ante tincidunt tempus. Donec vitae sapien ut libero venenatis faucibus.",Minuter him own,3,10
10,8/13/2012,4/3/2006,4742.3, Nullam quis ante. Etiam sit amet orci eget eros faucibus tincidunt. Duis leo. Sed fringilla mauris sit amet nibh., Nullam quis ante,1,7
11,10/21/2013,1/28/2019,712.9,"Donec sodales sagittis magna. Sed consequat, leo eget bibendum sodales, augue velit cursus nunc, quis gravida magna mi a libero.",Offending she contained,3,23
12,9/4/2020,6/12/2010,1624.8,"Fusce vulputate eleifend sapien. Vestibulum purus quam, scelerisque ut, mollis sed, nonummy id, metus. Nullam accumsan lorem in dui.",Fusce vulputate eleifend sapien,1,29
13,12/4/2012,9/11/2001,1980.5,Cras ultricies mi eu turpis hendrerit fringilla. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;,Delicate marianne absolute,1,16
14,11/13/2003,8/12/2008,1356.3,"In ac dui quis mi consectetuer lacinia. Nam pretium turpis et arcu. Duis arcu tortor, suscipit eget, imperdiet nec, imperdiet iaculis, ipsum. Sed aliquam ultrices mauris. Integer ante arcu, accumsan a, consectetuer eget, posuere ut, mauris.",In ac dui quis,3,49
15,3/15/2005,4/7/2007,7572.1,Praesent adipiscing. Phasellus ullamcorper ipsum rutrum nunc. Nunc nonummy metus. Vestibulum volutpat pretium libero.,Praesent adipiscing,4,39
16,11/17/2007,12/8/2003,7280.8,Cras id dui. Aenean ut eros et nisl sagittis vestibulum.,Cras id dui. Aenean,4,22
17,11/17/2018,6/4/2018,3804.4,"Nullam nulla eros, ultricies sit amet, nonummy id, imperdiet feugiat, pede. Sed lectus.",Agreement far boy,1,26
18,1/9/2018,12/3/2011,1438.4,Donec mollis hendrerit risus. Phasellus nec sem in justo pellentesque facilisis.,otherwise rapturous incommode,4,7
19,11/21/2004,2/26/2015,6389.2,"Etiam imperdiet imperdiet orci. Nunc nec neque. Phasellus leo dolor, tempus non, auctor et, hendrerit quis, nisi.",He difficult contented,3,24
20,12/20/2000,5/28/2010,5991.1,"Curabitur ligula sapien, tincidunt non, euismod vitae, posuere imperdiet, leo. Maecenas malesuada.",we determine ourselves,3,31
21,3/7/2006,9/7/2008,3540.2,Praesent congue erat at massa. Sed cursus turpis vitae tortor. Donec posuere vulputate arcu. Phasellus accumsan cursus velit.,men dashwood landlord,2,14
22,6/22/2016,7/13/2006,1212.8,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Sed aliquam, nisi quis porttitor congue",me am earnestly.,3,26
23,7/23/2014,1/25/2002,8447.7,"elit erat euismod orci, ac placerat dolor lectus quis orci. Phasellus consectetuer vestibulum elit.",Hour no find it park.,1,14
24,8/1/2012,7/1/2015,5371.3,"Aenean tellus metus, bibendum sed, posuere ac, mattis non, nunc. Vestibulum fringilla pede sit amet augue.",Eat welcomed any,1,19
25,1/15/2001,10/14/2017,2810.1,"In turpis. Pellentesque posuere. Praesent turpis. Aenean posuere, tortor sed cursus feugiat, nunc augue blandit nunc, eu sollicitudin urna dolor sagittis lacus.",husbands moderate,1,48
26,6/17/2015,1/2/2000,8886.8,"Donec elit libero, sodales nec, volutpat a, suscipit non, turpis. Nullam sagittis. Suspendisse pulvinar, augue ac venenatis condimentum, sem libero volutpat nibh, nec pellentesque velit pede quis nunc.",Led was misery played,1,47
27,1/8/2011,12/28/2014,2138.1,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Fusce id purus. Ut varius tincidunt libero. Phasellus dolor.,waited almost cousin living,4,15
28,7/7/2007,5/26/2003,1664.7,Maecenas vestibulum mollis diam. Pellentesque ut neque. Pellentesque habitant morbi tristique senectus et netus,Of intention contained,4,37
29,4/3/2012,2/23/2006,3321.2,"et malesuada fames ac turpis egestas. In dui magna, posuere eget, vestibulum et, tempor auctor, justo. In ac felis quis tortor malesuada pretium. Pellentesque auctor neque nec urna. Proin sapien ipsum, porta a, auctor quis, euismod ut, mi.",is by middleton am,2,18
30,8/12/2011,5/27/2017,6670.3,Aenean viverra rhoncus pede. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas.,Principles fat stimulated,2,40
31,9/26/2013,10/17/2015,4083.8,Ut non enim eleifend felis pretium feugiat. Vivamus quis mi. Phasellus a est. Phasellus magna,uncommonly considered,4,23
32,5/21/2013,6/25/2000,4159.3,In hac habitasse platea dictumst. Curabitur at lacus ac velit ornare lobortis.,set especially prosperous,1,7
33,7/17/2005,2/17/2000,5249.3,"Curabitur a felis in nunc fringilla tristique. Morbi mattis ullamcorper velit. Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam. Sed hendrerit.",Sons at park,1,19
34,4/10/2002,11/18/2006,7890.4,"Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam.",mr meet as fact like. ,2,17
35,2/22/2013,12/1/2004,1214.8,"Sed hendrerit. Morbi ac felis. Nunc egestas, augue at pellentesque laoreet, felis eros vehicula leo, at malesuada velit leo quis pede.",Unpacked now declared,1,26
36,11/16/2017,8/13/2000,7409.5,"Donec interdum, metus et hendrerit aliquet, dolor diam sagittis ligula, eget egestas libero turpis vel mi. Nunc nulla. Fusce risus nisl, viverra et, tempor et, pretium in, sapien. Donec venenatis vulputate lorem.",put you confined,4,1
37,10/1/2006,8/7/2000,3165.5,"Morbi nec metus. Phasellus blandit leo ut odio. Maecenas ullamcorper, dui et placerat feugiat, eros pede varius nisi, condimentum viverra felis nunc et lorem. Sed magna purus, fermentum eu, tincidunt eu, varius ut, felis. In auctor lobortis lacus.",daughter improved,3,15
38,1/27/2010,9/15/2018,3363.1,"Quisque libero metus, condimentum nec, tempor a, commodo mollis, magna. Vestibulum ullamcorper mauris at ligula.",Celebrated imprudence,4,31
39,3/9/2001,10/20/2010,1180.2,"Fusce fermentum. Nullam cursus lacinia erat. Praesent blandit laoreet nibh. Fusce convallis metus id felis luctus adipiscing. Pellentesque egestas, neque sit amet convallis pulvinar, justo nulla eleifend augue, ac auctor orci leo non est. Quisque id mi.",few interested,2,12
