id,Size,fk_macket_to_formatType,height,width,specific,macketDATA,macketVARCHAR
1,15.1,2,902.9,3827.6,"In 2010, the planetary defence team at NASA had identified and logged",6/27/2002,On insensible possession
2,5.7,4,823.5,3867.5,90 per cent?of the asteroids near Earth measuring 1km wide,9/20/2017,oh particular attachment
3,9.6,2,960.4,1152.9,"Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.",11/11/2009,The books arose
4,4.1,1,1048.8,2170.6,are the size of mountains and include anything within,11/6/2016,but miles happy she
5,7.1,1,712.7,3482.8,Now NASA is working towards logging some of the smaller,2/20/2009,It building contempt
6,16.7,3,1433.5,948.7,"asteroids, those measuring 140 metres wide or more",5/18/2003,Suppose cottage between
7,5.2,4,1082.5,2122.4,"Of the 25,000 estimated asteroids of this size, so far about 8,000 have been logged, leaving 17,000 unaccounted for",7/26/2003,or interest children 
8,45.7,2,655.6,2414.8,"Considering that a 19-metre asteroid that exploded above the city of Chelyabinsk in Russia in 2013 injured 1,200 people, these middle-sized asteroids would be a serious danger if they enter Earth's orbit",9/28/2007,children  unlocked no
9,4.3,4,833.9,1550.4,"Whether NASA can find the remaining middle-sized NEOs depends on getting the money to build NEOCam, a 0.5-metre space telescope which would use infrared light to locate asteroids. If it did get the money",7/22/2002,Minuter him own
10,12.5,4,1642.6,1754.4, Nullam quis ante. Etiam sit amet orci eget eros faucibus tincidunt. Duis leo. Sed fringilla mauris sit amet nibh.,12/3/2007, Nullam quis ante
11,2.8,4,1650.3,1639.3,"it could probably achieve its goal in ten years. Once logged, the planetary defence team would still need to work out how to defend the planet against being hit by the truly worrying asteroids ? the PHAs",2/12/2005,Offending she contained
12,46.4,5,392.3,906.3,are rocks close enough to pass within 7.5 million kilometres?of Earth's orbit. NASA has created?,11/3/2018,Fusce vulputate eleifend sapien
13,49.5,5,1655.3,1265.6,"a threat in the next one hundred years. With technology already available, NASA can track these objects and make predictions about possible impact, at which point two defence solutions could be launched",2/7/2015,Delicate marianne absolute
14,41.4,1,1846.5,2041.6,"In ac dui quis mi consectetuer lacinia. Nam pretium turpis et arcu. Duis arcu tortor, suscipit eget, imperdiet nec, imperdiet iaculis, ipsum. Sed aliquam ultrices mauris. Integer ante arcu, accumsan a, consectetuer eget, posuere ut, mauris.",1/25/2010,In ac dui quis
15,6.7,5,1170.2,1106.2,Praesent adipiscing. Phasellus ullamcorper ipsum rutrum nunc. Nunc nonummy metus. Vestibulum volutpat pretium libero.,11/10/2007,Praesent adipiscing
16,46.1,4,886.7,1833.5,Cras id dui. Aenean ut eros et nisl sagittis vestibulum.,6/3/2013,Cras id dui. Aenean ut eros et nisl sagittis vestibulum.
17,6.6,5,1366.9,2360.7,"The first is DART ? the Double Asteroid Redirection Test.?Plans are scheduled to test DART on the moon of an asteroid called Didymos. 'Didymoon'?is 150 metres wide, orbiting",4/6/2019,Agreement far boy
18,33.1,1,852.5,3919.7,"its 800-metre mother, and hopefully the impact of DART will knock?it out of its orbit enough for Earth-based telescopes to pick up.",10/17/2020,otherwise rapturous incommode
19,5.8,3,660.5,1815.8,"Another suggested defence against a PHA on course to hit Earth is to blow it up using a nuclear weapon. It may sound like a plot from a film, and it was",3/18/2017,He difficult contented
20,40.8,3,543.9,1196.6,"the subject of the 1998 film?Armageddon, but the Hypervelocity Asteroid Mitigation Mission",7/22/2002,we determine ourselves
21,34.1,2,1783.4,1722.9,Praesent congue erat at massa. Sed cursus turpis vitae tortor. Donec posuere vulputate arcu. Phasellus accumsan cursus velit.,1/15/2014,men dashwood landlord
22,36.9,1,409.8,2594.8,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Sed aliquam, nisi quis porttitor congue",12/19/2011,me am earnestly.
23,37.5,1,1554.3,2253.5,"elit erat euismod orci, ac placerat dolor lectus quis orci. Phasellus consectetuer vestibulum elit.",12/11/2020,Hour no find it park.
24,23.9,3,688.3,2465.5,"Aenean tellus metus, bibendum sed, posuere ac, mattis non, nunc. Vestibulum fringilla pede sit amet augue.",4/25/2013,Eat welcomed any
25,12.8,3,602.2,817.9,"In turpis. Pellentesque posuere. Praesent turpis. Aenean posuere, tortor sed cursus feugiat, nunc augue blandit nunc, eu sollicitudin urna dolor sagittis lacus.",9/20/2018,husbands moderate
26,11.1,2,485.2,1446.2,"Donec elit libero, sodales nec, volutpat a, suscipit non, turpis. Nullam sagittis. Suspendisse pulvinar, augue ac venenatis condimentum, sem libero volutpat nibh, nec pellentesque velit pede quis nunc.",7/19/2007,Led was misery played
27,24.2,1,1443.4,558.9,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Fusce id purus. Ut varius tincidunt libero. Phasellus dolor.,9/7/2006,waited almost cousin living
28,44.7,5,1045.5,1376.2,Maecenas vestibulum mollis diam. Pellentesque ut neque. Pellentesque habitant morbi tristique senectus et netus,7/17/2011,Of intention contained
29,31.1,4,1463.3,2363.3,"et malesuada fames ac turpis egestas. In dui magna, posuere eget, vestibulum et, tempor auctor, justo. In ac felis quis tortor malesuada pretium. Pellentesque auctor neque nec urna. Proin sapien ipsum, porta a, auctor quis, euismod ut, mi.",1/20/2014,is by middleton am
30,26.3,2,980.8,3966.4,Aenean viverra rhoncus pede. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas.,8/12/2006,Principles fat stimulated
31,13.1,4,764.8,760.3,Ut non enim eleifend felis pretium feugiat. Vivamus quis mi. Phasellus a est. Phasellus magna,4/22/2007,uncommonly considered
32,44.9,2,370.3,1434.7,In hac habitasse platea dictumst. Curabitur at lacus ac velit ornare lobortis.,3/4/2004,set especially prosperous
33,34.1,1,507.9,1193.9,"Curabitur a felis in nunc fringilla tristique. Morbi mattis ullamcorper velit. Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam. Sed hendrerit.",9/13/2009,Sons at park
34,27.9,2,633.5,2437.5,"Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam.",7/20/2014,mr meet as fact like. 
35,28.6,3,645.9,2463.1,"Sed hendrerit. Morbi ac felis. Nunc egestas, augue at pellentesque laoreet, felis eros vehicula leo, at malesuada velit leo quis pede.",10/19/2015,Unpacked now declared
36,3.5,4,1087.5,3356.2,"Donec interdum, metus et hendrerit aliquet, dolor diam sagittis ligula, eget egestas libero turpis vel mi. Nunc nulla. Fusce risus nisl, viverra et, tempor et, pretium in, sapien. Donec venenatis vulputate lorem.",4/27/2001,put you confined
37,26.1,1,1348.8,3738.9,"Morbi nec metus. Phasellus blandit leo ut odio. Maecenas ullamcorper, dui et placerat feugiat, eros pede varius nisi, condimentum viverra felis nunc et lorem. Sed magna purus, fermentum eu, tincidunt eu, varius ut, felis. In auctor lobortis lacus.",6/5/2018,daughter improved
38,10.8,3,812.9,3136.6,"Quisque libero metus, condimentum nec, tempor a, commodo mollis, magna. Vestibulum ullamcorper mauris at ligula.",8/16/2004,Celebrated imprudence
39,49.1,2,1738.4,2523.3,"Fusce fermentum. Nullam cursus lacinia erat. Praesent blandit laoreet nibh. Fusce convallis metus id felis luctus adipiscing. Pellentesque egestas, neque sit amet convallis pulvinar, justo nulla eleifend augue, ac auctor orci leo non est. Quisque id mi.",11/18/2015,few interested
40,49.1,4,1225.1,2313.3,Ut tincidunt tincidunt erat. Etiam feugiat lorem non metus. Vestibulum dapibus nunc ac augue. Curabitur vestibulum aliquam leo.,2/7/2001,especially reasonable
41,45.3,5,1087.2,3957.5,"Praesent egestas neque eu enim. In hac habitasse platea dictumst. Fusce a quam. Etiam ut purus mattis mauris sodales aliquam. Curabitur nisi. Quisque malesuada placerat nisl. Nam ipsum risus, rutrum vitae, vestibulum eu, molestie vel, lacus.",3/4/2009,Wonder bed elinor
42,42.7,4,1706.9,935.4,"Sed augue ipsum, egestas nec, vestibulum et, malesuada adipiscing, dui. Vestibulum facilisis, purus nec pulvinar iaculis, ligula mi congue nunc, vitae euismod ligula urna in dolor. Mauris sollicitudin fermentum libero.",7/12/2000,It want gave west 
43,46.3,3,1998.9,3028.2,"Proin faucibus arcu quis ante. In consectetuer turpis ut velit. Nulla sit amet est. Praesent metus tellus, elementum eu, semper a, adipiscing nec, purus.",7/16/2004,into high no in.
44,37.8,1,1312.1,965.6,"Nulla neque dolor, sagittis eget, iaculis quis, molestie non, velit. Mauris turpis nunc, blandit et, volutpat molestie, porta ut, ligula. Fusce pharetra convallis urna. Quisque ut nisi.",2/8/2015,Bringing so sociable 
45,8.6,1,922.7,599.2,"Suspendisse non nisl sit amet velit hendrerit rutrum. Ut leo. Ut a nisl id ante tempus hendrerit. Proin pretium, leo ac pellentesque mollis, felis nunc ultrices eros, sed gravida augue augue mollis justo.",4/10/2012,felicity supplied mr
